/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt mySieve cache size      150B, 100000 req, miss ratio 0.8105, byte miss ratio 0.8105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt mySieve cache size      500B, 100000 req, miss ratio 0.6790, byte miss ratio 0.6790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt mySieve cache size     1000B, 100000 req, miss ratio 0.5552, byte miss ratio 0.5552
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt mySieve cache size     2000B, 100000 req, miss ratio 0.3844, byte miss ratio 0.3844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1343, byte miss ratio 0.1343
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myLRU cache size      150B, 100000 req, miss ratio 0.9024, byte miss ratio 0.9024
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myLRU cache size      500B, 100000 req, miss ratio 0.7640, byte miss ratio 0.7640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myLRU cache size     1000B, 100000 req, miss ratio 0.6245, byte miss ratio 0.6245
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myLRU cache size     2000B, 100000 req, miss ratio 0.4210, byte miss ratio 0.4210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1414, byte miss ratio 0.1414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9122, byte miss ratio 0.9122
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myFIFO cache size      500B, 100000 req, miss ratio 0.7864, byte miss ratio 0.7864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.6557, byte miss ratio 0.6557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.4575, byte miss ratio 0.4575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(5).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1606, byte miss ratio 0.1606
