/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size      160B, 100000 req, miss ratio 0.5030, byte miss ratio 0.5030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size      482B, 100000 req, miss ratio 0.4166, byte miss ratio 0.4166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size     1607B, 100000 req, miss ratio 0.3164, byte miss ratio 0.3164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size     3215B, 100000 req, miss ratio 0.2605, byte miss ratio 0.2605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size     6431B, 100000 req, miss ratio 0.2083, byte miss ratio 0.2083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt mySieve cache size    12862B, 100000 req, miss ratio 0.1658, byte miss ratio 0.1658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size      160B, 100000 req, miss ratio 0.6148, byte miss ratio 0.6148
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size      482B, 100000 req, miss ratio 0.4987, byte miss ratio 0.4987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size     1607B, 100000 req, miss ratio 0.3667, byte miss ratio 0.3667
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size     3215B, 100000 req, miss ratio 0.2912, byte miss ratio 0.2912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size     6431B, 100000 req, miss ratio 0.2201, byte miss ratio 0.2201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myLRU cache size    12862B, 100000 req, miss ratio 0.1663, byte miss ratio 0.1663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size      160B, 100000 req, miss ratio 0.6602, byte miss ratio 0.6602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size      482B, 100000 req, miss ratio 0.5434, byte miss ratio 0.5434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size     1607B, 100000 req, miss ratio 0.4083, byte miss ratio 0.4083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size     3215B, 100000 req, miss ratio 0.3290, byte miss ratio 0.3290
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size     6431B, 100000 req, miss ratio 0.2483, byte miss ratio 0.2483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(14).txt myFIFO cache size    12862B, 100000 req, miss ratio 0.1802, byte miss ratio 0.1802
