/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt mySieve cache size      200B, 100000 req, miss ratio 0.8046, byte miss ratio 0.8046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt mySieve cache size      400B, 100000 req, miss ratio 0.6782, byte miss ratio 0.6782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt mySieve cache size      800B, 100000 req, miss ratio 0.4833, byte miss ratio 0.4833
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1542, byte miss ratio 0.1542
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myLRU cache size      200B, 100000 req, miss ratio 0.8621, byte miss ratio 0.8621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myLRU cache size      400B, 100000 req, miss ratio 0.7418, byte miss ratio 0.7418
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myLRU cache size      800B, 100000 req, miss ratio 0.5274, byte miss ratio 0.5274
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1642, byte miss ratio 0.1642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8676, byte miss ratio 0.8676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7532, byte miss ratio 0.7532
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5458, byte miss ratio 0.5458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(19).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1801, byte miss ratio 0.1801
