/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size      267B, 100000 req, miss ratio 0.7442, byte miss ratio 0.7442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size      802B, 100000 req, miss ratio 0.6614, byte miss ratio 0.6614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size     2674B, 100000 req, miss ratio 0.5433, byte miss ratio 0.5433
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size     5349B, 100000 req, miss ratio 0.4608, byte miss ratio 0.4608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size    10699B, 100000 req, miss ratio 0.3674, byte miss ratio 0.3674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt mySieve cache size    21399B, 100000 req, miss ratio 0.2789, byte miss ratio 0.2789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size      267B, 100000 req, miss ratio 0.8435, byte miss ratio 0.8435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size      802B, 100000 req, miss ratio 0.7493, byte miss ratio 0.7493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size     2674B, 100000 req, miss ratio 0.6087, byte miss ratio 0.6087
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size     5349B, 100000 req, miss ratio 0.5039, byte miss ratio 0.5039
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size    10699B, 100000 req, miss ratio 0.3851, byte miss ratio 0.3851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myLRU cache size    21399B, 100000 req, miss ratio 0.2801, byte miss ratio 0.2801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8652, byte miss ratio 0.8652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size      802B, 100000 req, miss ratio 0.7788, byte miss ratio 0.7788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size     2674B, 100000 req, miss ratio 0.6462, byte miss ratio 0.6462
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size     5349B, 100000 req, miss ratio 0.5429, byte miss ratio 0.5429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size    10699B, 100000 req, miss ratio 0.4204, byte miss ratio 0.4204
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(4).txt myFIFO cache size    21399B, 100000 req, miss ratio 0.2982, byte miss ratio 0.2982
