/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9971, byte miss ratio 0.9971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9931, byte miss ratio 0.9931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size       11B, 100000 req, miss ratio 0.9860, byte miss ratio 0.9860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size       23B, 100000 req, miss ratio 0.9739, byte miss ratio 0.9739
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size       29B, 100000 req, miss ratio 0.9685, byte miss ratio 0.9685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size       59B, 100000 req, miss ratio 0.9473, byte miss ratio 0.9473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size       89B, 100000 req, miss ratio 0.9318, byte miss ratio 0.9318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size      119B, 100000 req, miss ratio 0.9185, byte miss ratio 0.9185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size      239B, 100000 req, miss ratio 0.8814, byte miss ratio 0.8814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size      298B, 100000 req, miss ratio 0.8679, byte miss ratio 0.8679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size      597B, 100000 req, miss ratio 0.8191, byte miss ratio 0.8191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size      896B, 100000 req, miss ratio 0.7847, byte miss ratio 0.7847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size     1195B, 100000 req, miss ratio 0.7577, byte miss ratio 0.7577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size     2391B, 100000 req, miss ratio 0.6834, byte miss ratio 0.6834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size     2989B, 100000 req, miss ratio 0.6560, byte miss ratio 0.6560
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size     5978B, 100000 req, miss ratio 0.5582, byte miss ratio 0.5582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size     8967B, 100000 req, miss ratio 0.4921, byte miss ratio 0.4921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size    11956B, 100000 req, miss ratio 0.4420, byte miss ratio 0.4420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myFIFO cache size    23913B, 100000 req, miss ratio 0.3265, byte miss ratio 0.3265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myLRU cache size        2B, 100000 req, miss ratio 0.9971, byte miss ratio 0.9971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(19).txt myLRU cache size        5B, 100000 req, miss ratio 0.9930, byte miss ratio 0.9930
