/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size      161B, 100000 req, miss ratio 0.5055, byte miss ratio 0.5055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size      483B, 100000 req, miss ratio 0.4160, byte miss ratio 0.4160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size     1610B, 100000 req, miss ratio 0.3147, byte miss ratio 0.3147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size     3221B, 100000 req, miss ratio 0.2600, byte miss ratio 0.2600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size     6443B, 100000 req, miss ratio 0.2077, byte miss ratio 0.2077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt mySieve cache size    12887B, 100000 req, miss ratio 0.1659, byte miss ratio 0.1659
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size      161B, 100000 req, miss ratio 0.6147, byte miss ratio 0.6147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size      483B, 100000 req, miss ratio 0.4990, byte miss ratio 0.4990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size     1610B, 100000 req, miss ratio 0.3664, byte miss ratio 0.3664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size     3221B, 100000 req, miss ratio 0.2917, byte miss ratio 0.2917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size     6443B, 100000 req, miss ratio 0.2200, byte miss ratio 0.2200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myLRU cache size    12887B, 100000 req, miss ratio 0.1662, byte miss ratio 0.1662
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6585, byte miss ratio 0.6585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size      483B, 100000 req, miss ratio 0.5425, byte miss ratio 0.5425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size     1610B, 100000 req, miss ratio 0.4083, byte miss ratio 0.4083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size     3221B, 100000 req, miss ratio 0.3287, byte miss ratio 0.3287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size     6443B, 100000 req, miss ratio 0.2482, byte miss ratio 0.2482
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(16).txt myFIFO cache size    12887B, 100000 req, miss ratio 0.1803, byte miss ratio 0.1803
