/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size      225B, 100000 req, miss ratio 0.7368, byte miss ratio 0.7368
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size      676B, 100000 req, miss ratio 0.6509, byte miss ratio 0.6509
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size     2254B, 100000 req, miss ratio 0.5269, byte miss ratio 0.5269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size     4508B, 100000 req, miss ratio 0.4379, byte miss ratio 0.4379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size     9016B, 100000 req, miss ratio 0.3367, byte miss ratio 0.3367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt mySieve cache size    18032B, 100000 req, miss ratio 0.2390, byte miss ratio 0.2390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size      225B, 100000 req, miss ratio 0.8403, byte miss ratio 0.8403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size      676B, 100000 req, miss ratio 0.7428, byte miss ratio 0.7428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size     2254B, 100000 req, miss ratio 0.5931, byte miss ratio 0.5931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size     4508B, 100000 req, miss ratio 0.4816, byte miss ratio 0.4816
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size     9016B, 100000 req, miss ratio 0.3555, byte miss ratio 0.3555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myLRU cache size    18032B, 100000 req, miss ratio 0.2399, byte miss ratio 0.2399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8627, byte miss ratio 0.8627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size      676B, 100000 req, miss ratio 0.7736, byte miss ratio 0.7736
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size     2254B, 100000 req, miss ratio 0.6318, byte miss ratio 0.6318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size     4508B, 100000 req, miss ratio 0.5224, byte miss ratio 0.5224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size     9016B, 100000 req, miss ratio 0.3926, byte miss ratio 0.3926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(6).txt myFIFO cache size    18032B, 100000 req, miss ratio 0.2586, byte miss ratio 0.2586
