/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt mySieve cache size      300B, 100000 req, miss ratio 0.8164, byte miss ratio 0.8164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt mySieve cache size      600B, 100000 req, miss ratio 0.6941, byte miss ratio 0.6941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt mySieve cache size     1200B, 100000 req, miss ratio 0.4890, byte miss ratio 0.4890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1608, byte miss ratio 0.1608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myLRU cache size      300B, 100000 req, miss ratio 0.8617, byte miss ratio 0.8617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myLRU cache size      600B, 100000 req, miss ratio 0.7412, byte miss ratio 0.7412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5285, byte miss ratio 0.5285
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1705, byte miss ratio 0.1705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8670, byte miss ratio 0.8670
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7525, byte miss ratio 0.7525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5470, byte miss ratio 0.5470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_3000_requests_100000(7).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1860, byte miss ratio 0.1860
