/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt mySieve cache size      245B, 100000 req, miss ratio 0.0708, byte miss ratio 0.0708
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt mySieve cache size      491B, 100000 req, miss ratio 0.0497, byte miss ratio 0.0497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt mySieve cache size      982B, 100000 req, miss ratio 0.0348, byte miss ratio 0.0348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt mySieve cache size     1964B, 100000 req, miss ratio 0.0257, byte miss ratio 0.0257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myLRU cache size      245B, 100000 req, miss ratio 0.0910, byte miss ratio 0.0910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myLRU cache size      491B, 100000 req, miss ratio 0.0602, byte miss ratio 0.0602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myLRU cache size      982B, 100000 req, miss ratio 0.0383, byte miss ratio 0.0383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myLRU cache size     1964B, 100000 req, miss ratio 0.0258, byte miss ratio 0.0258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myFIFO cache size      245B, 100000 req, miss ratio 0.1164, byte miss ratio 0.1164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myFIFO cache size      491B, 100000 req, miss ratio 0.0773, byte miss ratio 0.0773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myFIFO cache size      982B, 100000 req, miss ratio 0.0483, byte miss ratio 0.0483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(1).txt myFIFO cache size     1964B, 100000 req, miss ratio 0.0298, byte miss ratio 0.0298
