/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size      132B, 100000 req, miss ratio 0.4990, byte miss ratio 0.4990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size      398B, 100000 req, miss ratio 0.4078, byte miss ratio 0.4078
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size     1328B, 100000 req, miss ratio 0.3020, byte miss ratio 0.3020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size     2657B, 100000 req, miss ratio 0.2429, byte miss ratio 0.2429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size     5314B, 100000 req, miss ratio 0.1859, byte miss ratio 0.1859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt mySieve cache size    10628B, 100000 req, miss ratio 0.1387, byte miss ratio 0.1387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size      132B, 100000 req, miss ratio 0.6154, byte miss ratio 0.6154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size      398B, 100000 req, miss ratio 0.4935, byte miss ratio 0.4935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size     1328B, 100000 req, miss ratio 0.3553, byte miss ratio 0.3553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size     2657B, 100000 req, miss ratio 0.2741, byte miss ratio 0.2741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size     5314B, 100000 req, miss ratio 0.1979, byte miss ratio 0.1979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myLRU cache size    10628B, 100000 req, miss ratio 0.1391, byte miss ratio 0.1391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6609, byte miss ratio 0.6609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size      398B, 100000 req, miss ratio 0.5389, byte miss ratio 0.5389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size     1328B, 100000 req, miss ratio 0.3973, byte miss ratio 0.3973
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size     2657B, 100000 req, miss ratio 0.3127, byte miss ratio 0.3127
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size     5314B, 100000 req, miss ratio 0.2271, byte miss ratio 0.2271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(2).txt myFIFO cache size    10628B, 100000 req, miss ratio 0.1525, byte miss ratio 0.1525
