/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt mySieve cache size      100B, 100000 req, miss ratio 0.1864, byte miss ratio 0.1864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt mySieve cache size      200B, 100000 req, miss ratio 0.1260, byte miss ratio 0.1260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt mySieve cache size      400B, 100000 req, miss ratio 0.0728, byte miss ratio 0.0728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt mySieve cache size      800B, 100000 req, miss ratio 0.0228, byte miss ratio 0.0228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myLRU cache size      100B, 100000 req, miss ratio 0.2438, byte miss ratio 0.2438
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myLRU cache size      200B, 100000 req, miss ratio 0.1615, byte miss ratio 0.1615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myLRU cache size      400B, 100000 req, miss ratio 0.0889, byte miss ratio 0.0889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myLRU cache size      800B, 100000 req, miss ratio 0.0244, byte miss ratio 0.0244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myFIFO cache size      100B, 100000 req, miss ratio 0.2935, byte miss ratio 0.2935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myFIFO cache size      200B, 100000 req, miss ratio 0.2002, byte miss ratio 0.2002
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myFIFO cache size      400B, 100000 req, miss ratio 0.1148, byte miss ratio 0.1148
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_1000_requests_100000(10).txt myFIFO cache size      800B, 100000 req, miss ratio 0.0331, byte miss ratio 0.0331
