/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt mySieve cache size      100B, 100000 req, miss ratio 0.6748, byte miss ratio 0.6748
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt mySieve cache size      200B, 100000 req, miss ratio 0.5375, byte miss ratio 0.5375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt mySieve cache size      400B, 100000 req, miss ratio 0.3626, byte miss ratio 0.3626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.1109, byte miss ratio 0.1109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myLRU cache size      100B, 100000 req, miss ratio 0.7802, byte miss ratio 0.7802
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myLRU cache size      200B, 100000 req, miss ratio 0.6400, byte miss ratio 0.6400
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myLRU cache size      400B, 100000 req, miss ratio 0.4255, byte miss ratio 0.4255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.1231, byte miss ratio 0.1231
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8015, byte miss ratio 0.8015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6702, byte miss ratio 0.6702
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myFIFO cache size      400B, 100000 req, miss ratio 0.4631, byte miss ratio 0.4631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1440, byte miss ratio 0.1440
