/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size      300B, 100000 req, miss ratio 0.7561, byte miss ratio 0.7561
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size      900B, 100000 req, miss ratio 0.6700, byte miss ratio 0.6700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size     3000B, 100000 req, miss ratio 0.5593, byte miss ratio 0.5593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size     6000B, 100000 req, miss ratio 0.4818, byte miss ratio 0.4818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size    12000B, 100000 req, miss ratio 0.3928, byte miss ratio 0.3928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt mySieve cache size    24001B, 100000 req, miss ratio 0.3107, byte miss ratio 0.3107
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size      300B, 100000 req, miss ratio 0.8459, byte miss ratio 0.8459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size      900B, 100000 req, miss ratio 0.7556, byte miss ratio 0.7556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size     3000B, 100000 req, miss ratio 0.6209, byte miss ratio 0.6209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size     6000B, 100000 req, miss ratio 0.5214, byte miss ratio 0.5214
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size    12000B, 100000 req, miss ratio 0.4100, byte miss ratio 0.4100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myLRU cache size    24001B, 100000 req, miss ratio 0.3113, byte miss ratio 0.3113
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size      900B, 100000 req, miss ratio 0.7842, byte miss ratio 0.7842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size     3000B, 100000 req, miss ratio 0.6573, byte miss ratio 0.6573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size     6000B, 100000 req, miss ratio 0.5587, byte miss ratio 0.5587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size    12000B, 100000 req, miss ratio 0.4436, byte miss ratio 0.4436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(15).txt myFIFO cache size    24001B, 100000 req, miss ratio 0.3285, byte miss ratio 0.3285
