/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt mySieve cache size      100B, 100000 req, miss ratio 0.8801, byte miss ratio 0.8801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt mySieve cache size      200B, 100000 req, miss ratio 0.7710, byte miss ratio 0.7710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt mySieve cache size      400B, 100000 req, miss ratio 0.5629, byte miss ratio 0.5629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt mySieve cache size      800B, 100000 req, miss ratio 0.1856, byte miss ratio 0.1856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myLRU cache size      100B, 100000 req, miss ratio 0.8968, byte miss ratio 0.8968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myLRU cache size      200B, 100000 req, miss ratio 0.7933, byte miss ratio 0.7933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myLRU cache size      400B, 100000 req, miss ratio 0.5849, byte miss ratio 0.5849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myLRU cache size      800B, 100000 req, miss ratio 0.1923, byte miss ratio 0.1923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8969, byte miss ratio 0.8969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7933, byte miss ratio 0.7933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5880, byte miss ratio 0.5880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(2).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1972, byte miss ratio 0.1972
