/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt mySieve cache size      104B, 100000 req, miss ratio 0.2373, byte miss ratio 0.2373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt mySieve cache size      349B, 100000 req, miss ratio 0.1480, byte miss ratio 0.1480
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt mySieve cache size      698B, 100000 req, miss ratio 0.1054, byte miss ratio 0.1054
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt mySieve cache size     1396B, 100000 req, miss ratio 0.0685, byte miss ratio 0.0685
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt mySieve cache size     2792B, 100000 req, miss ratio 0.0389, byte miss ratio 0.0389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myLRU cache size      104B, 100000 req, miss ratio 0.3098, byte miss ratio 0.3098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myLRU cache size      349B, 100000 req, miss ratio 0.1863, byte miss ratio 0.1863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myLRU cache size      698B, 100000 req, miss ratio 0.1284, byte miss ratio 0.1284
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myLRU cache size     1396B, 100000 req, miss ratio 0.0767, byte miss ratio 0.0767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myLRU cache size     2792B, 100000 req, miss ratio 0.0393, byte miss ratio 0.0393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myFIFO cache size      104B, 100000 req, miss ratio 0.3610, byte miss ratio 0.3610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myFIFO cache size      349B, 100000 req, miss ratio 0.2246, byte miss ratio 0.2246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myFIFO cache size      698B, 100000 req, miss ratio 0.1578, byte miss ratio 0.1578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myFIFO cache size     1396B, 100000 req, miss ratio 0.0964, byte miss ratio 0.0964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_4000_requests_100000(8).txt myFIFO cache size     2792B, 100000 req, miss ratio 0.0468, byte miss ratio 0.0468
