/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size      189B, 100000 req, miss ratio 0.8948, byte miss ratio 0.8948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size      567B, 100000 req, miss ratio 0.8293, byte miss ratio 0.8293
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size     1893B, 100000 req, miss ratio 0.6997, byte miss ratio 0.6997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size     3786B, 100000 req, miss ratio 0.5824, byte miss ratio 0.5824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size     7573B, 100000 req, miss ratio 0.4225, byte miss ratio 0.4225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt mySieve cache size    15146B, 100000 req, miss ratio 0.2268, byte miss ratio 0.2268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size      189B, 100000 req, miss ratio 0.9547, byte miss ratio 0.9547
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size      567B, 100000 req, miss ratio 0.8949, byte miss ratio 0.8949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size     1893B, 100000 req, miss ratio 0.7618, byte miss ratio 0.7618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size     3786B, 100000 req, miss ratio 0.6321, byte miss ratio 0.6321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size     7573B, 100000 req, miss ratio 0.4472, byte miss ratio 0.4472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myLRU cache size    15146B, 100000 req, miss ratio 0.2302, byte miss ratio 0.2302
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9590, byte miss ratio 0.9590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9060, byte miss ratio 0.9060
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size     1893B, 100000 req, miss ratio 0.7845, byte miss ratio 0.7845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size     3786B, 100000 req, miss ratio 0.6623, byte miss ratio 0.6623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size     7573B, 100000 req, miss ratio 0.4806, byte miss ratio 0.4806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(6).txt myFIFO cache size    15146B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
