/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt mySieve cache size      100B, 100000 req, miss ratio 0.8004, byte miss ratio 0.8004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt mySieve cache size      200B, 100000 req, miss ratio 0.6786, byte miss ratio 0.6786
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt mySieve cache size      400B, 100000 req, miss ratio 0.4794, byte miss ratio 0.4794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt mySieve cache size      800B, 100000 req, miss ratio 0.1502, byte miss ratio 0.1502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myLRU cache size      100B, 100000 req, miss ratio 0.8651, byte miss ratio 0.8651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myLRU cache size      200B, 100000 req, miss ratio 0.7455, byte miss ratio 0.7455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myLRU cache size      400B, 100000 req, miss ratio 0.5277, byte miss ratio 0.5277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myLRU cache size      800B, 100000 req, miss ratio 0.1630, byte miss ratio 0.1630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8700, byte miss ratio 0.8700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7565, byte miss ratio 0.7565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5489, byte miss ratio 0.5489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(15).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1789, byte miss ratio 0.1789
