/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size      198B, 100000 req, miss ratio 0.5103, byte miss ratio 0.5103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size      594B, 100000 req, miss ratio 0.4255, byte miss ratio 0.4255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size     1983B, 100000 req, miss ratio 0.3346, byte miss ratio 0.3346
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size     3966B, 100000 req, miss ratio 0.2858, byte miss ratio 0.2858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size     7932B, 100000 req, miss ratio 0.2385, byte miss ratio 0.2385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt mySieve cache size    15864B, 100000 req, miss ratio 0.2023, byte miss ratio 0.2023
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size      198B, 100000 req, miss ratio 0.6164, byte miss ratio 0.6164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size      594B, 100000 req, miss ratio 0.5070, byte miss ratio 0.5070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size     1983B, 100000 req, miss ratio 0.3852, byte miss ratio 0.3852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size     3966B, 100000 req, miss ratio 0.3147, byte miss ratio 0.3147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size     7932B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myLRU cache size    15864B, 100000 req, miss ratio 0.2026, byte miss ratio 0.2026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size      198B, 100000 req, miss ratio 0.6599, byte miss ratio 0.6599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size      594B, 100000 req, miss ratio 0.5498, byte miss ratio 0.5498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size     1983B, 100000 req, miss ratio 0.4251, byte miss ratio 0.4251
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size     3966B, 100000 req, miss ratio 0.3514, byte miss ratio 0.3514
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size     7932B, 100000 req, miss ratio 0.2777, byte miss ratio 0.2777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(2).txt myFIFO cache size    15864B, 100000 req, miss ratio 0.2163, byte miss ratio 0.2163
