/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt mySieve cache size      119B, 100000 req, miss ratio 0.6399, byte miss ratio 0.6399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt mySieve cache size      399B, 100000 req, miss ratio 0.4894, byte miss ratio 0.4894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt mySieve cache size      799B, 100000 req, miss ratio 0.3887, byte miss ratio 0.3887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt mySieve cache size     1599B, 100000 req, miss ratio 0.2508, byte miss ratio 0.2508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt mySieve cache size     3199B, 100000 req, miss ratio 0.0870, byte miss ratio 0.0870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myLRU cache size      119B, 100000 req, miss ratio 0.7604, byte miss ratio 0.7604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myLRU cache size      399B, 100000 req, miss ratio 0.5840, byte miss ratio 0.5840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myLRU cache size      799B, 100000 req, miss ratio 0.4493, byte miss ratio 0.4493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myLRU cache size     1599B, 100000 req, miss ratio 0.2846, byte miss ratio 0.2846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myLRU cache size     3199B, 100000 req, miss ratio 0.0920, byte miss ratio 0.0920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myFIFO cache size      119B, 100000 req, miss ratio 0.7922, byte miss ratio 0.7922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myFIFO cache size      399B, 100000 req, miss ratio 0.6263, byte miss ratio 0.6263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myFIFO cache size      799B, 100000 req, miss ratio 0.4961, byte miss ratio 0.4961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.3260, byte miss ratio 0.3260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(18).txt myFIFO cache size     3199B, 100000 req, miss ratio 0.1120, byte miss ratio 0.1120
