/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt mySieve cache size      118B, 100000 req, miss ratio 0.1175, byte miss ratio 0.1175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt mySieve cache size      396B, 100000 req, miss ratio 0.0730, byte miss ratio 0.0730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt mySieve cache size      793B, 100000 req, miss ratio 0.0571, byte miss ratio 0.0571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt mySieve cache size     1586B, 100000 req, miss ratio 0.0467, byte miss ratio 0.0467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt mySieve cache size     3172B, 100000 req, miss ratio 0.0402, byte miss ratio 0.0402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myLRU cache size      118B, 100000 req, miss ratio 0.1571, byte miss ratio 0.1571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myLRU cache size      396B, 100000 req, miss ratio 0.0908, byte miss ratio 0.0908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myLRU cache size      793B, 100000 req, miss ratio 0.0665, byte miss ratio 0.0665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myLRU cache size     1586B, 100000 req, miss ratio 0.0496, byte miss ratio 0.0496
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myLRU cache size     3172B, 100000 req, miss ratio 0.0403, byte miss ratio 0.0403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myFIFO cache size      118B, 100000 req, miss ratio 0.1928, byte miss ratio 0.1928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myFIFO cache size      396B, 100000 req, miss ratio 0.1129, byte miss ratio 0.1129
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myFIFO cache size      793B, 100000 req, miss ratio 0.0821, byte miss ratio 0.0821
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myFIFO cache size     1586B, 100000 req, miss ratio 0.0596, byte miss ratio 0.0596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(10).txt myFIFO cache size     3172B, 100000 req, miss ratio 0.0446, byte miss ratio 0.0446
