/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size      110B, 100000 req, miss ratio 0.9500, byte miss ratio 0.9500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size      367B, 100000 req, miss ratio 0.9096, byte miss ratio 0.9096
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size     1103B, 100000 req, miss ratio 0.8544, byte miss ratio 0.8544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size     3677B, 100000 req, miss ratio 0.7470, byte miss ratio 0.7470
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size     7355B, 100000 req, miss ratio 0.6523, byte miss ratio 0.6523
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size    14711B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt mySieve cache size    29423B, 100000 req, miss ratio 0.3883, byte miss ratio 0.3883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size      110B, 100000 req, miss ratio 0.9856, byte miss ratio 0.9856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size      367B, 100000 req, miss ratio 0.9598, byte miss ratio 0.9598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size     1103B, 100000 req, miss ratio 0.9083, byte miss ratio 0.9083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size     3677B, 100000 req, miss ratio 0.7969, byte miss ratio 0.7969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size     7355B, 100000 req, miss ratio 0.6896, byte miss ratio 0.6896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size    14711B, 100000 req, miss ratio 0.5432, byte miss ratio 0.5432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myLRU cache size    29423B, 100000 req, miss ratio 0.3884, byte miss ratio 0.3884
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9865, byte miss ratio 0.9865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size      367B, 100000 req, miss ratio 0.9638, byte miss ratio 0.9638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size     1103B, 100000 req, miss ratio 0.9182, byte miss ratio 0.9182
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size     3677B, 100000 req, miss ratio 0.8160, byte miss ratio 0.8160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size     7355B, 100000 req, miss ratio 0.7145, byte miss ratio 0.7145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size    14711B, 100000 req, miss ratio 0.5709, byte miss ratio 0.5709
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(12).txt myFIFO cache size    29423B, 100000 req, miss ratio 0.4050, byte miss ratio 0.4050
