/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size      226B, 100000 req, miss ratio 0.7417, byte miss ratio 0.7417
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size      680B, 100000 req, miss ratio 0.6532, byte miss ratio 0.6532
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size     2268B, 100000 req, miss ratio 0.5288, byte miss ratio 0.5288
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size     4536B, 100000 req, miss ratio 0.4400, byte miss ratio 0.4400
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size     9072B, 100000 req, miss ratio 0.3384, byte miss ratio 0.3384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt mySieve cache size    18144B, 100000 req, miss ratio 0.2406, byte miss ratio 0.2406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size      226B, 100000 req, miss ratio 0.8415, byte miss ratio 0.8415
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size      680B, 100000 req, miss ratio 0.7440, byte miss ratio 0.7440
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size     2268B, 100000 req, miss ratio 0.5936, byte miss ratio 0.5936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size     4536B, 100000 req, miss ratio 0.4840, byte miss ratio 0.4840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size     9072B, 100000 req, miss ratio 0.3568, byte miss ratio 0.3568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myLRU cache size    18144B, 100000 req, miss ratio 0.2416, byte miss ratio 0.2416
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size      226B, 100000 req, miss ratio 0.8639, byte miss ratio 0.8639
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size      680B, 100000 req, miss ratio 0.7740, byte miss ratio 0.7740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size     2268B, 100000 req, miss ratio 0.6324, byte miss ratio 0.6324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size     4536B, 100000 req, miss ratio 0.5248, byte miss ratio 0.5248
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size     9072B, 100000 req, miss ratio 0.3932, byte miss ratio 0.3932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(8).txt myFIFO cache size    18144B, 100000 req, miss ratio 0.2601, byte miss ratio 0.2601
