/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt mySieve cache size      150B, 100000 req, miss ratio 0.9631, byte miss ratio 0.9631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt mySieve cache size      500B, 100000 req, miss ratio 0.8855, byte miss ratio 0.8855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt mySieve cache size     1000B, 100000 req, miss ratio 0.7788, byte miss ratio 0.7788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt mySieve cache size     2000B, 100000 req, miss ratio 0.5803, byte miss ratio 0.5803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt mySieve cache size     4000B, 100000 req, miss ratio 0.2097, byte miss ratio 0.2097
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myLRU cache size      150B, 100000 req, miss ratio 0.9682, byte miss ratio 0.9682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myLRU cache size      500B, 100000 req, miss ratio 0.8930, byte miss ratio 0.8930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7899, byte miss ratio 0.7899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5891, byte miss ratio 0.5891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myLRU cache size     4000B, 100000 req, miss ratio 0.2099, byte miss ratio 0.2099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9683, byte miss ratio 0.9683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7911, byte miss ratio 0.7911
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5927, byte miss ratio 0.5927
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_5000_requests_100000(19).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.2158, byte miss ratio 0.2158
