/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size      320B, 100000 req, miss ratio 0.9064, byte miss ratio 0.9064
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size      962B, 100000 req, miss ratio 0.8447, byte miss ratio 0.8447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size     3209B, 100000 req, miss ratio 0.7312, byte miss ratio 0.7312
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size     6419B, 100000 req, miss ratio 0.6298, byte miss ratio 0.6298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size    12838B, 100000 req, miss ratio 0.4950, byte miss ratio 0.4950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt mySieve cache size    25676B, 100000 req, miss ratio 0.3448, byte miss ratio 0.3448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size      320B, 100000 req, miss ratio 0.9581, byte miss ratio 0.9581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size      962B, 100000 req, miss ratio 0.9048, byte miss ratio 0.9048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size     3209B, 100000 req, miss ratio 0.7861, byte miss ratio 0.7861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size     6419B, 100000 req, miss ratio 0.6719, byte miss ratio 0.6719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size    12838B, 100000 req, miss ratio 0.5152, byte miss ratio 0.5152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myLRU cache size    25676B, 100000 req, miss ratio 0.3453, byte miss ratio 0.3453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size      320B, 100000 req, miss ratio 0.9624, byte miss ratio 0.9624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size      962B, 100000 req, miss ratio 0.9144, byte miss ratio 0.9144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size     3209B, 100000 req, miss ratio 0.8066, byte miss ratio 0.8066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size     6419B, 100000 req, miss ratio 0.6976, byte miss ratio 0.6976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size    12838B, 100000 req, miss ratio 0.5442, byte miss ratio 0.5442
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(10).txt myFIFO cache size    25676B, 100000 req, miss ratio 0.3631, byte miss ratio 0.3631
