/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size      100B, 100000 req, miss ratio 0.9879, byte miss ratio 0.9879
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size      300B, 100000 req, miss ratio 0.9644, byte miss ratio 0.9644
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size     1000B, 100000 req, miss ratio 0.8883, byte miss ratio 0.8883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size     2000B, 100000 req, miss ratio 0.7848, byte miss ratio 0.7848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size     4000B, 100000 req, miss ratio 0.5878, byte miss ratio 0.5878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt mySieve cache size     8000B, 100000 req, miss ratio 0.2334, byte miss ratio 0.2334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size      100B, 100000 req, miss ratio 0.9893, byte miss ratio 0.9893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size      300B, 100000 req, miss ratio 0.9683, byte miss ratio 0.9683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size     1000B, 100000 req, miss ratio 0.8957, byte miss ratio 0.8957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size     2000B, 100000 req, miss ratio 0.7939, byte miss ratio 0.7939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size     4000B, 100000 req, miss ratio 0.5963, byte miss ratio 0.5963
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myLRU cache size     8000B, 100000 req, miss ratio 0.2369, byte miss ratio 0.2369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size      100B, 100000 req, miss ratio 0.9894, byte miss ratio 0.9894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size      300B, 100000 req, miss ratio 0.9684, byte miss ratio 0.9684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.8961, byte miss ratio 0.8961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.7956, byte miss ratio 0.7956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.5996, byte miss ratio 0.5996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(14).txt myFIFO cache size     8000B, 100000 req, miss ratio 0.2422, byte miss ratio 0.2422
