/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt mySieve cache size      139B, 100000 req, miss ratio 0.0384, byte miss ratio 0.0384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt mySieve cache size      279B, 100000 req, miss ratio 0.0261, byte miss ratio 0.0261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt mySieve cache size      558B, 100000 req, miss ratio 0.0182, byte miss ratio 0.0182
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt mySieve cache size     1116B, 100000 req, miss ratio 0.0143, byte miss ratio 0.0143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myLRU cache size      139B, 100000 req, miss ratio 0.0496, byte miss ratio 0.0496
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myLRU cache size      279B, 100000 req, miss ratio 0.0315, byte miss ratio 0.0315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myLRU cache size      558B, 100000 req, miss ratio 0.0198, byte miss ratio 0.0198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myLRU cache size     1116B, 100000 req, miss ratio 0.0144, byte miss ratio 0.0144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myFIFO cache size      139B, 100000 req, miss ratio 0.0672, byte miss ratio 0.0672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myFIFO cache size      279B, 100000 req, miss ratio 0.0423, byte miss ratio 0.0423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myFIFO cache size      558B, 100000 req, miss ratio 0.0259, byte miss ratio 0.0259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(4).txt myFIFO cache size     1116B, 100000 req, miss ratio 0.0168, byte miss ratio 0.0168
