/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt mySieve cache size      120B, 100000 req, miss ratio 0.8085, byte miss ratio 0.8085
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.6694, byte miss ratio 0.6694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.5538, byte miss ratio 0.5538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3738, byte miss ratio 0.3738
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1246, byte miss ratio 0.1246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myLRU cache size      120B, 100000 req, miss ratio 0.9016, byte miss ratio 0.9016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.7612, byte miss ratio 0.7612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.6221, byte miss ratio 0.6221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4166, byte miss ratio 0.4166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1339, byte miss ratio 0.1339
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9109, byte miss ratio 0.9109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7843, byte miss ratio 0.7843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6540, byte miss ratio 0.6540
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4548, byte miss ratio 0.4548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(5).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1535, byte miss ratio 0.1535
