/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt mySieve cache size      231B, 100000 req, miss ratio 0.2205, byte miss ratio 0.2205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt mySieve cache size      772B, 100000 req, miss ratio 0.1531, byte miss ratio 0.1531
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt mySieve cache size     1545B, 100000 req, miss ratio 0.1221, byte miss ratio 0.1221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt mySieve cache size     3091B, 100000 req, miss ratio 0.0962, byte miss ratio 0.0962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt mySieve cache size     6182B, 100000 req, miss ratio 0.0791, byte miss ratio 0.0791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myLRU cache size      231B, 100000 req, miss ratio 0.2784, byte miss ratio 0.2784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myLRU cache size      772B, 100000 req, miss ratio 0.1832, byte miss ratio 0.1832
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myLRU cache size     1545B, 100000 req, miss ratio 0.1389, byte miss ratio 0.1389
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myLRU cache size     3091B, 100000 req, miss ratio 0.1027, byte miss ratio 0.1027
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myLRU cache size     6182B, 100000 req, miss ratio 0.0793, byte miss ratio 0.0793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myFIFO cache size      231B, 100000 req, miss ratio 0.3229, byte miss ratio 0.3229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myFIFO cache size      772B, 100000 req, miss ratio 0.2154, byte miss ratio 0.2154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myFIFO cache size     1545B, 100000 req, miss ratio 0.1644, byte miss ratio 0.1644
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myFIFO cache size     3091B, 100000 req, miss ratio 0.1198, byte miss ratio 0.1198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(8).txt myFIFO cache size     6182B, 100000 req, miss ratio 0.0869, byte miss ratio 0.0869
