/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt mySieve cache size      150B, 100000 req, miss ratio 0.9201, byte miss ratio 0.9201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt mySieve cache size      500B, 100000 req, miss ratio 0.8134, byte miss ratio 0.8134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6979, byte miss ratio 0.6979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4998, byte miss ratio 0.4998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1720, byte miss ratio 0.1720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myLRU cache size      150B, 100000 req, miss ratio 0.9565, byte miss ratio 0.9565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myLRU cache size      500B, 100000 req, miss ratio 0.8604, byte miss ratio 0.8604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7409, byte miss ratio 0.7409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5279, byte miss ratio 0.5279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1813, byte miss ratio 0.1813
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9574, byte miss ratio 0.9574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8661, byte miss ratio 0.8661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7530, byte miss ratio 0.7530
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5458, byte miss ratio 0.5458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(11).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1970, byte miss ratio 0.1970
