/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size      131B, 100000 req, miss ratio 0.5063, byte miss ratio 0.5063
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size      395B, 100000 req, miss ratio 0.4100, byte miss ratio 0.4100
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size     1319B, 100000 req, miss ratio 0.3013, byte miss ratio 0.3013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size     2639B, 100000 req, miss ratio 0.2428, byte miss ratio 0.2428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size     5278B, 100000 req, miss ratio 0.1862, byte miss ratio 0.1862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt mySieve cache size    10557B, 100000 req, miss ratio 0.1381, byte miss ratio 0.1381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size      131B, 100000 req, miss ratio 0.6138, byte miss ratio 0.6138
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size      395B, 100000 req, miss ratio 0.4916, byte miss ratio 0.4916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size     1319B, 100000 req, miss ratio 0.3538, byte miss ratio 0.3538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size     2639B, 100000 req, miss ratio 0.2743, byte miss ratio 0.2743
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size     5278B, 100000 req, miss ratio 0.1981, byte miss ratio 0.1981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myLRU cache size    10557B, 100000 req, miss ratio 0.1385, byte miss ratio 0.1385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size      131B, 100000 req, miss ratio 0.6596, byte miss ratio 0.6596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size      395B, 100000 req, miss ratio 0.5375, byte miss ratio 0.5375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size     1319B, 100000 req, miss ratio 0.3960, byte miss ratio 0.3960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size     2639B, 100000 req, miss ratio 0.3120, byte miss ratio 0.3120
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size     5278B, 100000 req, miss ratio 0.2269, byte miss ratio 0.2269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(6).txt myFIFO cache size    10557B, 100000 req, miss ratio 0.1522, byte miss ratio 0.1522
