/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt mySieve cache size      100B, 100000 req, miss ratio 0.6673, byte miss ratio 0.6673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt mySieve cache size      200B, 100000 req, miss ratio 0.5458, byte miss ratio 0.5458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.3695, byte miss ratio 0.3695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.1098, byte miss ratio 0.1098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myLRU cache size      100B, 100000 req, miss ratio 0.7789, byte miss ratio 0.7789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myLRU cache size      200B, 100000 req, miss ratio 0.6374, byte miss ratio 0.6374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.4238, byte miss ratio 0.4238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.1203, byte miss ratio 0.1203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8002, byte miss ratio 0.8002
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6680, byte miss ratio 0.6680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.4622, byte miss ratio 0.4622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1441, byte miss ratio 0.1441
