/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt mySieve cache size      120B, 100000 req, miss ratio 0.8151, byte miss ratio 0.8151
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt mySieve cache size      400B, 100000 req, miss ratio 0.6767, byte miss ratio 0.6767
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt mySieve cache size      800B, 100000 req, miss ratio 0.5588, byte miss ratio 0.5588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3834, byte miss ratio 0.3834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1267, byte miss ratio 0.1267
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myLRU cache size      120B, 100000 req, miss ratio 0.9025, byte miss ratio 0.9025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myLRU cache size      400B, 100000 req, miss ratio 0.7643, byte miss ratio 0.7643
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myLRU cache size      800B, 100000 req, miss ratio 0.6279, byte miss ratio 0.6279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4223, byte miss ratio 0.4223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1347, byte miss ratio 0.1347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9123, byte miss ratio 0.9123
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7880, byte miss ratio 0.7880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6575, byte miss ratio 0.6575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4589, byte miss ratio 0.4589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(12).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1556, byte miss ratio 0.1556
