/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt mySieve cache size      169B, 100000 req, miss ratio 0.0746, byte miss ratio 0.0746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt mySieve cache size      338B, 100000 req, miss ratio 0.0509, byte miss ratio 0.0509
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt mySieve cache size      676B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt mySieve cache size     1353B, 100000 req, miss ratio 0.0189, byte miss ratio 0.0189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myLRU cache size      169B, 100000 req, miss ratio 0.1013, byte miss ratio 0.1013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myLRU cache size      338B, 100000 req, miss ratio 0.0634, byte miss ratio 0.0634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myLRU cache size      676B, 100000 req, miss ratio 0.0359, byte miss ratio 0.0359
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myLRU cache size     1353B, 100000 req, miss ratio 0.0190, byte miss ratio 0.0190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myFIFO cache size      169B, 100000 req, miss ratio 0.1306, byte miss ratio 0.1306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myFIFO cache size      338B, 100000 req, miss ratio 0.0834, byte miss ratio 0.0834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myFIFO cache size      676B, 100000 req, miss ratio 0.0479, byte miss ratio 0.0479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_2000_requests_100000(3).txt myFIFO cache size     1353B, 100000 req, miss ratio 0.0230, byte miss ratio 0.0230
