/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size      279B, 100000 req, miss ratio 0.9729, byte miss ratio 0.9729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size      837B, 100000 req, miss ratio 0.9364, byte miss ratio 0.9364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size     2791B, 100000 req, miss ratio 0.8397, byte miss ratio 0.8397
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size     5582B, 100000 req, miss ratio 0.7324, byte miss ratio 0.7324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size    11165B, 100000 req, miss ratio 0.5622, byte miss ratio 0.5622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt mySieve cache size    22330B, 100000 req, miss ratio 0.3279, byte miss ratio 0.3279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size      279B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size      837B, 100000 req, miss ratio 0.9582, byte miss ratio 0.9582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size     2791B, 100000 req, miss ratio 0.8706, byte miss ratio 0.8706
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size     5582B, 100000 req, miss ratio 0.7603, byte miss ratio 0.7603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size    11165B, 100000 req, miss ratio 0.5787, byte miss ratio 0.5787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myLRU cache size    22330B, 100000 req, miss ratio 0.3295, byte miss ratio 0.3295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9857, byte miss ratio 0.9857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size      837B, 100000 req, miss ratio 0.9592, byte miss ratio 0.9592
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size     2791B, 100000 req, miss ratio 0.8759, byte miss ratio 0.8759
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size     5582B, 100000 req, miss ratio 0.7712, byte miss ratio 0.7712
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size    11165B, 100000 req, miss ratio 0.5955, byte miss ratio 0.5955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(3).txt myFIFO cache size    22330B, 100000 req, miss ratio 0.3412, byte miss ratio 0.3412
