/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size      198B, 100000 req, miss ratio 0.9884, byte miss ratio 0.9884
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size      594B, 100000 req, miss ratio 0.9657, byte miss ratio 0.9657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8893, byte miss ratio 0.8893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size     3963B, 100000 req, miss ratio 0.7869, byte miss ratio 0.7869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size     7926B, 100000 req, miss ratio 0.5995, byte miss ratio 0.5995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt mySieve cache size    15852B, 100000 req, miss ratio 0.2889, byte miss ratio 0.2889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size      594B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8950, byte miss ratio 0.8950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size     3963B, 100000 req, miss ratio 0.7957, byte miss ratio 0.7957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size     7926B, 100000 req, miss ratio 0.6059, byte miss ratio 0.6059
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myLRU cache size    15852B, 100000 req, miss ratio 0.2896, byte miss ratio 0.2896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8961, byte miss ratio 0.8961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size     3963B, 100000 req, miss ratio 0.7966, byte miss ratio 0.7966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size     7926B, 100000 req, miss ratio 0.6090, byte miss ratio 0.6090
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(13).txt myFIFO cache size    15852B, 100000 req, miss ratio 0.2944, byte miss ratio 0.2944
