/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size      182B, 100000 req, miss ratio 0.5173, byte miss ratio 0.5173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size      546B, 100000 req, miss ratio 0.4211, byte miss ratio 0.4211
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size     1823B, 100000 req, miss ratio 0.3269, byte miss ratio 0.3269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size     3646B, 100000 req, miss ratio 0.2769, byte miss ratio 0.2769
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size     7292B, 100000 req, miss ratio 0.2268, byte miss ratio 0.2268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt mySieve cache size    14584B, 100000 req, miss ratio 0.1865, byte miss ratio 0.1865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size      182B, 100000 req, miss ratio 0.6183, byte miss ratio 0.6183
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size      546B, 100000 req, miss ratio 0.5060, byte miss ratio 0.5060
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size     1823B, 100000 req, miss ratio 0.3788, byte miss ratio 0.3788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size     3646B, 100000 req, miss ratio 0.3061, byte miss ratio 0.3061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size     7292B, 100000 req, miss ratio 0.2382, byte miss ratio 0.2382
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myLRU cache size    14584B, 100000 req, miss ratio 0.1870, byte miss ratio 0.1870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size      182B, 100000 req, miss ratio 0.6622, byte miss ratio 0.6622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size      546B, 100000 req, miss ratio 0.5492, byte miss ratio 0.5492
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size     1823B, 100000 req, miss ratio 0.4200, byte miss ratio 0.4200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size     3646B, 100000 req, miss ratio 0.3428, byte miss ratio 0.3428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size     7292B, 100000 req, miss ratio 0.2662, byte miss ratio 0.2662
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(17).txt myFIFO cache size    14584B, 100000 req, miss ratio 0.2007, byte miss ratio 0.2007
