/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9993, byte miss ratio 0.9993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9982, byte miss ratio 0.9982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size       15B, 100000 req, miss ratio 0.9958, byte miss ratio 0.9958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9952, byte miss ratio 0.9952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size       37B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size       56B, 100000 req, miss ratio 0.9856, byte miss ratio 0.9856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size       75B, 100000 req, miss ratio 0.9811, byte miss ratio 0.9811
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      151B, 100000 req, miss ratio 0.9651, byte miss ratio 0.9651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9582, byte miss ratio 0.9582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      378B, 100000 req, miss ratio 0.9297, byte miss ratio 0.9297
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9062, byte miss ratio 0.9062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      756B, 100000 req, miss ratio 0.8848, byte miss ratio 0.8848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     1512B, 100000 req, miss ratio 0.8150, byte miss ratio 0.8150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     1890B, 100000 req, miss ratio 0.7860, byte miss ratio 0.7860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     3781B, 100000 req, miss ratio 0.6652, byte miss ratio 0.6652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     5671B, 100000 req, miss ratio 0.5694, byte miss ratio 0.5694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     7562B, 100000 req, miss ratio 0.4870, byte miss ratio 0.4870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size    15124B, 100000 req, miss ratio 0.2509, byte miss ratio 0.2509
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size        1B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size        3B, 100000 req, miss ratio 0.9993, byte miss ratio 0.9993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size        7B, 100000 req, miss ratio 0.9982, byte miss ratio 0.9982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size       15B, 100000 req, miss ratio 0.9957, byte miss ratio 0.9957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size       18B, 100000 req, miss ratio 0.9950, byte miss ratio 0.9950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size       37B, 100000 req, miss ratio 0.9898, byte miss ratio 0.9898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size       56B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size       75B, 100000 req, miss ratio 0.9797, byte miss ratio 0.9797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size      151B, 100000 req, miss ratio 0.9617, byte miss ratio 0.9617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size      189B, 100000 req, miss ratio 0.9539, byte miss ratio 0.9539
