/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size      189B, 100000 req, miss ratio 0.8974, byte miss ratio 0.8974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size      567B, 100000 req, miss ratio 0.8281, byte miss ratio 0.8281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size     1890B, 100000 req, miss ratio 0.7029, byte miss ratio 0.7029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size     3781B, 100000 req, miss ratio 0.5872, byte miss ratio 0.5872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size     7562B, 100000 req, miss ratio 0.4259, byte miss ratio 0.4259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt mySieve cache size    15124B, 100000 req, miss ratio 0.2288, byte miss ratio 0.2288
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size      189B, 100000 req, miss ratio 0.9539, byte miss ratio 0.9539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size      567B, 100000 req, miss ratio 0.8952, byte miss ratio 0.8952
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size     1890B, 100000 req, miss ratio 0.7636, byte miss ratio 0.7636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size     3781B, 100000 req, miss ratio 0.6354, byte miss ratio 0.6354
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size     7562B, 100000 req, miss ratio 0.4550, byte miss ratio 0.4550
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myLRU cache size    15124B, 100000 req, miss ratio 0.2314, byte miss ratio 0.2314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9582, byte miss ratio 0.9582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9062, byte miss ratio 0.9062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     1890B, 100000 req, miss ratio 0.7860, byte miss ratio 0.7860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     3781B, 100000 req, miss ratio 0.6652, byte miss ratio 0.6652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size     7562B, 100000 req, miss ratio 0.4870, byte miss ratio 0.4870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(14).txt myFIFO cache size    15124B, 100000 req, miss ratio 0.2509, byte miss ratio 0.2509
