/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt mySieve cache size      200B, 100000 req, miss ratio 0.8838, byte miss ratio 0.8838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt mySieve cache size      400B, 100000 req, miss ratio 0.7735, byte miss ratio 0.7735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt mySieve cache size      800B, 100000 req, miss ratio 0.5697, byte miss ratio 0.5697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1919, byte miss ratio 0.1919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myLRU cache size      200B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myLRU cache size      400B, 100000 req, miss ratio 0.7896, byte miss ratio 0.7896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myLRU cache size      800B, 100000 req, miss ratio 0.5846, byte miss ratio 0.5846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1950, byte miss ratio 0.1950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7909, byte miss ratio 0.7909
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5885, byte miss ratio 0.5885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_2000_requests_100000(1).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.2023, byte miss ratio 0.2023
