/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt mySieve cache size      150B, 100000 req, miss ratio 0.9213, byte miss ratio 0.9213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt mySieve cache size      500B, 100000 req, miss ratio 0.8194, byte miss ratio 0.8194
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6975, byte miss ratio 0.6975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4976, byte miss ratio 0.4976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1746, byte miss ratio 0.1746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myLRU cache size      150B, 100000 req, miss ratio 0.9559, byte miss ratio 0.9559
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myLRU cache size      500B, 100000 req, miss ratio 0.8607, byte miss ratio 0.8607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7401, byte miss ratio 0.7401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5273, byte miss ratio 0.5273
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1805, byte miss ratio 0.1805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9564, byte miss ratio 0.9564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8657, byte miss ratio 0.8657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7515, byte miss ratio 0.7515
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5447, byte miss ratio 0.5447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(19).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1956, byte miss ratio 0.1956
