/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size      320B, 100000 req, miss ratio 0.9087, byte miss ratio 0.9087
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size      962B, 100000 req, miss ratio 0.8482, byte miss ratio 0.8482
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size     3209B, 100000 req, miss ratio 0.7336, byte miss ratio 0.7336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size     6419B, 100000 req, miss ratio 0.6317, byte miss ratio 0.6317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size    12839B, 100000 req, miss ratio 0.4958, byte miss ratio 0.4958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt mySieve cache size    25678B, 100000 req, miss ratio 0.3435, byte miss ratio 0.3435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size      320B, 100000 req, miss ratio 0.9575, byte miss ratio 0.9575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size      962B, 100000 req, miss ratio 0.9046, byte miss ratio 0.9046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size     3209B, 100000 req, miss ratio 0.7875, byte miss ratio 0.7875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size     6419B, 100000 req, miss ratio 0.6735, byte miss ratio 0.6735
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size    12839B, 100000 req, miss ratio 0.5169, byte miss ratio 0.5169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myLRU cache size    25678B, 100000 req, miss ratio 0.3445, byte miss ratio 0.3445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size      320B, 100000 req, miss ratio 0.9617, byte miss ratio 0.9617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size      962B, 100000 req, miss ratio 0.9147, byte miss ratio 0.9147
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size     3209B, 100000 req, miss ratio 0.8077, byte miss ratio 0.8077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size     6419B, 100000 req, miss ratio 0.7000, byte miss ratio 0.7000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size    12839B, 100000 req, miss ratio 0.5445, byte miss ratio 0.5445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(7).txt myFIFO cache size    25678B, 100000 req, miss ratio 0.3629, byte miss ratio 0.3629
