/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size      181B, 100000 req, miss ratio 0.5134, byte miss ratio 0.5134
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size      543B, 100000 req, miss ratio 0.4226, byte miss ratio 0.4226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size     1811B, 100000 req, miss ratio 0.3253, byte miss ratio 0.3253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size     3622B, 100000 req, miss ratio 0.2738, byte miss ratio 0.2738
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size     7244B, 100000 req, miss ratio 0.2247, byte miss ratio 0.2247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt mySieve cache size    14489B, 100000 req, miss ratio 0.1861, byte miss ratio 0.1861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size      181B, 100000 req, miss ratio 0.6179, byte miss ratio 0.6179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size      543B, 100000 req, miss ratio 0.5033, byte miss ratio 0.5033
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size     1811B, 100000 req, miss ratio 0.3753, byte miss ratio 0.3753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size     3622B, 100000 req, miss ratio 0.3041, byte miss ratio 0.3041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size     7244B, 100000 req, miss ratio 0.2355, byte miss ratio 0.2355
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myLRU cache size    14489B, 100000 req, miss ratio 0.1864, byte miss ratio 0.1864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size      181B, 100000 req, miss ratio 0.6618, byte miss ratio 0.6618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size      543B, 100000 req, miss ratio 0.5468, byte miss ratio 0.5468
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size     1811B, 100000 req, miss ratio 0.4159, byte miss ratio 0.4159
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size     3622B, 100000 req, miss ratio 0.3397, byte miss ratio 0.3397
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size     7244B, 100000 req, miss ratio 0.2637, byte miss ratio 0.2637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(16).txt myFIFO cache size    14489B, 100000 req, miss ratio 0.2000, byte miss ratio 0.2000
