/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt mySieve cache size      100B, 100000 req, miss ratio 0.8006, byte miss ratio 0.8006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt mySieve cache size      200B, 100000 req, miss ratio 0.6717, byte miss ratio 0.6717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt mySieve cache size      400B, 100000 req, miss ratio 0.4739, byte miss ratio 0.4739
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt mySieve cache size      800B, 100000 req, miss ratio 0.1505, byte miss ratio 0.1505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myLRU cache size      100B, 100000 req, miss ratio 0.8643, byte miss ratio 0.8643
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myLRU cache size      200B, 100000 req, miss ratio 0.7424, byte miss ratio 0.7424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myLRU cache size      400B, 100000 req, miss ratio 0.5279, byte miss ratio 0.5279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myLRU cache size      800B, 100000 req, miss ratio 0.1597, byte miss ratio 0.1597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8687, byte miss ratio 0.8687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7535, byte miss ratio 0.7535
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5460, byte miss ratio 0.5460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(11).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1769, byte miss ratio 0.1769
