/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt mySieve cache size      100B, 100000 req, miss ratio 0.5137, byte miss ratio 0.5137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt mySieve cache size      200B, 100000 req, miss ratio 0.3939, byte miss ratio 0.3939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt mySieve cache size      400B, 100000 req, miss ratio 0.2457, byte miss ratio 0.2457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt mySieve cache size      800B, 100000 req, miss ratio 0.0720, byte miss ratio 0.0720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myLRU cache size      100B, 100000 req, miss ratio 0.6246, byte miss ratio 0.6246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myLRU cache size      200B, 100000 req, miss ratio 0.4792, byte miss ratio 0.4792
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myLRU cache size      400B, 100000 req, miss ratio 0.2992, byte miss ratio 0.2992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myLRU cache size      800B, 100000 req, miss ratio 0.0809, byte miss ratio 0.0809
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myFIFO cache size      100B, 100000 req, miss ratio 0.6679, byte miss ratio 0.6679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myFIFO cache size      200B, 100000 req, miss ratio 0.5271, byte miss ratio 0.5271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myFIFO cache size      400B, 100000 req, miss ratio 0.3440, byte miss ratio 0.3440
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(12).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1023, byte miss ratio 0.1023
