/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size      194B, 100000 req, miss ratio 0.5123, byte miss ratio 0.5123
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size      584B, 100000 req, miss ratio 0.4252, byte miss ratio 0.4252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size     1948B, 100000 req, miss ratio 0.3336, byte miss ratio 0.3336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size     3897B, 100000 req, miss ratio 0.2834, byte miss ratio 0.2834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size     7795B, 100000 req, miss ratio 0.2360, byte miss ratio 0.2360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt mySieve cache size    15591B, 100000 req, miss ratio 0.1987, byte miss ratio 0.1987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size      194B, 100000 req, miss ratio 0.6186, byte miss ratio 0.6186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size      584B, 100000 req, miss ratio 0.5062, byte miss ratio 0.5062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size     1948B, 100000 req, miss ratio 0.3827, byte miss ratio 0.3827
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size     3897B, 100000 req, miss ratio 0.3132, byte miss ratio 0.3132
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size     7795B, 100000 req, miss ratio 0.2466, byte miss ratio 0.2466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myLRU cache size    15591B, 100000 req, miss ratio 0.1991, byte miss ratio 0.1991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size      194B, 100000 req, miss ratio 0.6615, byte miss ratio 0.6615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size      584B, 100000 req, miss ratio 0.5495, byte miss ratio 0.5495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size     1948B, 100000 req, miss ratio 0.4228, byte miss ratio 0.4228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size     3897B, 100000 req, miss ratio 0.3495, byte miss ratio 0.3495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size     7795B, 100000 req, miss ratio 0.2754, byte miss ratio 0.2754
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000.txt myFIFO cache size    15591B, 100000 req, miss ratio 0.2125, byte miss ratio 0.2125
