/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt mySieve cache size      200B, 100000 req, miss ratio 0.6649, byte miss ratio 0.6649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt mySieve cache size      400B, 100000 req, miss ratio 0.5502, byte miss ratio 0.5502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt mySieve cache size      800B, 100000 req, miss ratio 0.3718, byte miss ratio 0.3718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1164, byte miss ratio 0.1164
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myLRU cache size      200B, 100000 req, miss ratio 0.7696, byte miss ratio 0.7696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myLRU cache size      400B, 100000 req, miss ratio 0.6316, byte miss ratio 0.6316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myLRU cache size      800B, 100000 req, miss ratio 0.4229, byte miss ratio 0.4229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1277, byte miss ratio 0.1277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7919, byte miss ratio 0.7919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6633, byte miss ratio 0.6633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4590, byte miss ratio 0.4590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(9).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1495, byte miss ratio 0.1495
