/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt mySieve cache size      116B, 100000 req, miss ratio 0.1165, byte miss ratio 0.1165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt mySieve cache size      388B, 100000 req, miss ratio 0.0724, byte miss ratio 0.0724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt mySieve cache size      777B, 100000 req, miss ratio 0.0570, byte miss ratio 0.0570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt mySieve cache size     1555B, 100000 req, miss ratio 0.0456, byte miss ratio 0.0456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt mySieve cache size     3110B, 100000 req, miss ratio 0.0394, byte miss ratio 0.0394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myLRU cache size      116B, 100000 req, miss ratio 0.1534, byte miss ratio 0.1534
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myLRU cache size      388B, 100000 req, miss ratio 0.0897, byte miss ratio 0.0897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myLRU cache size      777B, 100000 req, miss ratio 0.0656, byte miss ratio 0.0656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myLRU cache size     1555B, 100000 req, miss ratio 0.0486, byte miss ratio 0.0486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myLRU cache size     3110B, 100000 req, miss ratio 0.0395, byte miss ratio 0.0395
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myFIFO cache size      116B, 100000 req, miss ratio 0.1899, byte miss ratio 0.1899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myFIFO cache size      388B, 100000 req, miss ratio 0.1115, byte miss ratio 0.1115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myFIFO cache size      777B, 100000 req, miss ratio 0.0808, byte miss ratio 0.0808
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myFIFO cache size     1555B, 100000 req, miss ratio 0.0582, byte miss ratio 0.0582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_30000_requests_100000(4).txt myFIFO cache size     3110B, 100000 req, miss ratio 0.0438, byte miss ratio 0.0438
