/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size      287B, 100000 req, miss ratio 0.9899, byte miss ratio 0.9899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size      861B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size     2870B, 100000 req, miss ratio 0.8944, byte miss ratio 0.8944
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size     5740B, 100000 req, miss ratio 0.7973, byte miss ratio 0.7973
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size    11481B, 100000 req, miss ratio 0.6202, byte miss ratio 0.6202
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt mySieve cache size    22962B, 100000 req, miss ratio 0.3490, byte miss ratio 0.3490
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size      287B, 100000 req, miss ratio 0.9904, byte miss ratio 0.9904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size      861B, 100000 req, miss ratio 0.9693, byte miss ratio 0.9693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size     2870B, 100000 req, miss ratio 0.8999, byte miss ratio 0.8999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size     5740B, 100000 req, miss ratio 0.8037, byte miss ratio 0.8037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size    11481B, 100000 req, miss ratio 0.6268, byte miss ratio 0.6268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myLRU cache size    22962B, 100000 req, miss ratio 0.3504, byte miss ratio 0.3504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size      287B, 100000 req, miss ratio 0.9904, byte miss ratio 0.9904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size      861B, 100000 req, miss ratio 0.9692, byte miss ratio 0.9692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size     2870B, 100000 req, miss ratio 0.9004, byte miss ratio 0.9004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size     5740B, 100000 req, miss ratio 0.8050, byte miss ratio 0.8050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size    11481B, 100000 req, miss ratio 0.6314, byte miss ratio 0.6314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(6).txt myFIFO cache size    22962B, 100000 req, miss ratio 0.3544, byte miss ratio 0.3544
