/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size      172B, 100000 req, miss ratio 0.7322, byte miss ratio 0.7322
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size      516B, 100000 req, miss ratio 0.6399, byte miss ratio 0.6399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size     1722B, 100000 req, miss ratio 0.5094, byte miss ratio 0.5094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size     3445B, 100000 req, miss ratio 0.4138, byte miss ratio 0.4138
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size     6891B, 100000 req, miss ratio 0.3036, byte miss ratio 0.3036
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt mySieve cache size    13782B, 100000 req, miss ratio 0.1899, byte miss ratio 0.1899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size      172B, 100000 req, miss ratio 0.8369, byte miss ratio 0.8369
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size      516B, 100000 req, miss ratio 0.7342, byte miss ratio 0.7342
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size     1722B, 100000 req, miss ratio 0.5801, byte miss ratio 0.5801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size     3445B, 100000 req, miss ratio 0.4635, byte miss ratio 0.4635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size     6891B, 100000 req, miss ratio 0.3252, byte miss ratio 0.3252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myLRU cache size    13782B, 100000 req, miss ratio 0.1913, byte miss ratio 0.1913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8597, byte miss ratio 0.8597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size      516B, 100000 req, miss ratio 0.7669, byte miss ratio 0.7669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size     1722B, 100000 req, miss ratio 0.6189, byte miss ratio 0.6189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size     3445B, 100000 req, miss ratio 0.5048, byte miss ratio 0.5048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size     6891B, 100000 req, miss ratio 0.3620, byte miss ratio 0.3620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(14).txt myFIFO cache size    13782B, 100000 req, miss ratio 0.2095, byte miss ratio 0.2095
