/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt mySieve cache size      150B, 100000 req, miss ratio 0.9192, byte miss ratio 0.9192
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt mySieve cache size      500B, 100000 req, miss ratio 0.8140, byte miss ratio 0.8140
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt mySieve cache size     1000B, 100000 req, miss ratio 0.6930, byte miss ratio 0.6930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt mySieve cache size     2000B, 100000 req, miss ratio 0.4939, byte miss ratio 0.4939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1734, byte miss ratio 0.1734
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myLRU cache size      150B, 100000 req, miss ratio 0.9545, byte miss ratio 0.9545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myLRU cache size      500B, 100000 req, miss ratio 0.8610, byte miss ratio 0.8610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myLRU cache size     1000B, 100000 req, miss ratio 0.7396, byte miss ratio 0.7396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myLRU cache size     2000B, 100000 req, miss ratio 0.5296, byte miss ratio 0.5296
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1793, byte miss ratio 0.1793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9556, byte miss ratio 0.9556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myFIFO cache size      500B, 100000 req, miss ratio 0.8660, byte miss ratio 0.8660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.7513, byte miss ratio 0.7513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.5463, byte miss ratio 0.5463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_5000_requests_100000(9).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1938, byte miss ratio 0.1938
