/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size      171B, 100000 req, miss ratio 0.7342, byte miss ratio 0.7342
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size      514B, 100000 req, miss ratio 0.6405, byte miss ratio 0.6405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size     1715B, 100000 req, miss ratio 0.5084, byte miss ratio 0.5084
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size     3431B, 100000 req, miss ratio 0.4121, byte miss ratio 0.4121
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size     6862B, 100000 req, miss ratio 0.3027, byte miss ratio 0.3027
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt mySieve cache size    13724B, 100000 req, miss ratio 0.1883, byte miss ratio 0.1883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size      171B, 100000 req, miss ratio 0.8391, byte miss ratio 0.8391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size      514B, 100000 req, miss ratio 0.7362, byte miss ratio 0.7362
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size     1715B, 100000 req, miss ratio 0.5790, byte miss ratio 0.5790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size     3431B, 100000 req, miss ratio 0.4636, byte miss ratio 0.4636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size     6862B, 100000 req, miss ratio 0.3229, byte miss ratio 0.3229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myLRU cache size    13724B, 100000 req, miss ratio 0.1898, byte miss ratio 0.1898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size      171B, 100000 req, miss ratio 0.8618, byte miss ratio 0.8618
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size      514B, 100000 req, miss ratio 0.7674, byte miss ratio 0.7674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size     1715B, 100000 req, miss ratio 0.6192, byte miss ratio 0.6192
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size     3431B, 100000 req, miss ratio 0.5045, byte miss ratio 0.5045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size     6862B, 100000 req, miss ratio 0.3608, byte miss ratio 0.3608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(6).txt myFIFO cache size    13724B, 100000 req, miss ratio 0.2099, byte miss ratio 0.2099
