/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size      172B, 100000 req, miss ratio 0.7349, byte miss ratio 0.7349
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size      516B, 100000 req, miss ratio 0.6425, byte miss ratio 0.6425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size     1721B, 100000 req, miss ratio 0.5065, byte miss ratio 0.5065
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size     3442B, 100000 req, miss ratio 0.4122, byte miss ratio 0.4122
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size     6884B, 100000 req, miss ratio 0.3018, byte miss ratio 0.3018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt mySieve cache size    13768B, 100000 req, miss ratio 0.1890, byte miss ratio 0.1890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size      172B, 100000 req, miss ratio 0.8385, byte miss ratio 0.8385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size      516B, 100000 req, miss ratio 0.7364, byte miss ratio 0.7364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size     1721B, 100000 req, miss ratio 0.5789, byte miss ratio 0.5789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size     3442B, 100000 req, miss ratio 0.4597, byte miss ratio 0.4597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size     6884B, 100000 req, miss ratio 0.3224, byte miss ratio 0.3224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myLRU cache size    13768B, 100000 req, miss ratio 0.1905, byte miss ratio 0.1905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8619, byte miss ratio 0.8619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size      516B, 100000 req, miss ratio 0.7680, byte miss ratio 0.7680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size     1721B, 100000 req, miss ratio 0.6185, byte miss ratio 0.6185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size     3442B, 100000 req, miss ratio 0.5018, byte miss ratio 0.5018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size     6884B, 100000 req, miss ratio 0.3597, byte miss ratio 0.3597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(5).txt myFIFO cache size    13768B, 100000 req, miss ratio 0.2106, byte miss ratio 0.2106
