/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size      104B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size      347B, 100000 req, miss ratio 0.9753, byte miss ratio 0.9753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size     1043B, 100000 req, miss ratio 0.9417, byte miss ratio 0.9417
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size     3479B, 100000 req, miss ratio 0.8520, byte miss ratio 0.8520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size     6959B, 100000 req, miss ratio 0.7504, byte miss ratio 0.7504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size    13918B, 100000 req, miss ratio 0.5907, byte miss ratio 0.5907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt mySieve cache size    27836B, 100000 req, miss ratio 0.3851, byte miss ratio 0.3851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size      104B, 100000 req, miss ratio 0.9959, byte miss ratio 0.9959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size      347B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size     1043B, 100000 req, miss ratio 0.9602, byte miss ratio 0.9602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size     3479B, 100000 req, miss ratio 0.8775, byte miss ratio 0.8775
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size     6959B, 100000 req, miss ratio 0.7751, byte miss ratio 0.7751
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size    13918B, 100000 req, miss ratio 0.6051, byte miss ratio 0.6051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myLRU cache size    27836B, 100000 req, miss ratio 0.3865, byte miss ratio 0.3865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size      104B, 100000 req, miss ratio 0.9959, byte miss ratio 0.9959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size      347B, 100000 req, miss ratio 0.9862, byte miss ratio 0.9862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size     1043B, 100000 req, miss ratio 0.9613, byte miss ratio 0.9613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size     3479B, 100000 req, miss ratio 0.8826, byte miss ratio 0.8826
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size     6959B, 100000 req, miss ratio 0.7840, byte miss ratio 0.7840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size    13918B, 100000 req, miss ratio 0.6207, byte miss ratio 0.6207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(17).txt myFIFO cache size    27836B, 100000 req, miss ratio 0.3978, byte miss ratio 0.3978
