/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size      225B, 100000 req, miss ratio 0.7446, byte miss ratio 0.7446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size      675B, 100000 req, miss ratio 0.6513, byte miss ratio 0.6513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size     2253B, 100000 req, miss ratio 0.5252, byte miss ratio 0.5252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size     4506B, 100000 req, miss ratio 0.4384, byte miss ratio 0.4384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size     9012B, 100000 req, miss ratio 0.3357, byte miss ratio 0.3357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt mySieve cache size    18024B, 100000 req, miss ratio 0.2392, byte miss ratio 0.2392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size      225B, 100000 req, miss ratio 0.8421, byte miss ratio 0.8421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size      675B, 100000 req, miss ratio 0.7435, byte miss ratio 0.7435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size     2253B, 100000 req, miss ratio 0.5935, byte miss ratio 0.5935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size     4506B, 100000 req, miss ratio 0.4817, byte miss ratio 0.4817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size     9012B, 100000 req, miss ratio 0.3548, byte miss ratio 0.3548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myLRU cache size    18024B, 100000 req, miss ratio 0.2399, byte miss ratio 0.2399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8634, byte miss ratio 0.8634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size      675B, 100000 req, miss ratio 0.7742, byte miss ratio 0.7742
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size     2253B, 100000 req, miss ratio 0.6316, byte miss ratio 0.6316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size     4506B, 100000 req, miss ratio 0.5221, byte miss ratio 0.5221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size     9012B, 100000 req, miss ratio 0.3912, byte miss ratio 0.3912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(14).txt myFIFO cache size    18024B, 100000 req, miss ratio 0.2586, byte miss ratio 0.2586
