/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt mySieve cache size      300B, 100000 req, miss ratio 0.6750, byte miss ratio 0.6750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt mySieve cache size      600B, 100000 req, miss ratio 0.5524, byte miss ratio 0.5524
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3758, byte miss ratio 0.3758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1218, byte miss ratio 0.1218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myLRU cache size      300B, 100000 req, miss ratio 0.7660, byte miss ratio 0.7660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myLRU cache size      600B, 100000 req, miss ratio 0.6261, byte miss ratio 0.6261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4191, byte miss ratio 0.4191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1284, byte miss ratio 0.1284
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7881, byte miss ratio 0.7881
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6570, byte miss ratio 0.6570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4555, byte miss ratio 0.4555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(10).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1502, byte miss ratio 0.1502
