/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt mySieve cache size      268B, 100000 req, miss ratio 0.0695, byte miss ratio 0.0695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt mySieve cache size      537B, 100000 req, miss ratio 0.0499, byte miss ratio 0.0499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt mySieve cache size     1074B, 100000 req, miss ratio 0.0360, byte miss ratio 0.0360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt mySieve cache size     2148B, 100000 req, miss ratio 0.0276, byte miss ratio 0.0276
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myLRU cache size      268B, 100000 req, miss ratio 0.0896, byte miss ratio 0.0896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myLRU cache size      537B, 100000 req, miss ratio 0.0593, byte miss ratio 0.0593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myLRU cache size     1074B, 100000 req, miss ratio 0.0390, byte miss ratio 0.0390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myLRU cache size     2148B, 100000 req, miss ratio 0.0277, byte miss ratio 0.0277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myFIFO cache size      268B, 100000 req, miss ratio 0.1140, byte miss ratio 0.1140
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myFIFO cache size      537B, 100000 req, miss ratio 0.0762, byte miss ratio 0.0762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myFIFO cache size     1074B, 100000 req, miss ratio 0.0491, byte miss ratio 0.0491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(3).txt myFIFO cache size     2148B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
