/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt mySieve cache size      241B, 100000 req, miss ratio 0.0720, byte miss ratio 0.0720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt mySieve cache size      483B, 100000 req, miss ratio 0.0503, byte miss ratio 0.0503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt mySieve cache size      967B, 100000 req, miss ratio 0.0349, byte miss ratio 0.0349
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt mySieve cache size     1935B, 100000 req, miss ratio 0.0252, byte miss ratio 0.0252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myLRU cache size      241B, 100000 req, miss ratio 0.0934, byte miss ratio 0.0934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myLRU cache size      483B, 100000 req, miss ratio 0.0613, byte miss ratio 0.0613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myLRU cache size      967B, 100000 req, miss ratio 0.0384, byte miss ratio 0.0384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myLRU cache size     1935B, 100000 req, miss ratio 0.0255, byte miss ratio 0.0255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myFIFO cache size      241B, 100000 req, miss ratio 0.1178, byte miss ratio 0.1178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myFIFO cache size      483B, 100000 req, miss ratio 0.0779, byte miss ratio 0.0779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myFIFO cache size      967B, 100000 req, miss ratio 0.0485, byte miss ratio 0.0485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_4000_requests_100000(15).txt myFIFO cache size     1935B, 100000 req, miss ratio 0.0292, byte miss ratio 0.0292
