/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt mySieve cache size      100B, 100000 req, miss ratio 0.3298, byte miss ratio 0.3298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt mySieve cache size      200B, 100000 req, miss ratio 0.2345, byte miss ratio 0.2345
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt mySieve cache size      400B, 100000 req, miss ratio 0.1434, byte miss ratio 0.1434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt mySieve cache size      800B, 100000 req, miss ratio 0.0428, byte miss ratio 0.0428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myLRU cache size      100B, 100000 req, miss ratio 0.4236, byte miss ratio 0.4236
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myLRU cache size      200B, 100000 req, miss ratio 0.3021, byte miss ratio 0.3021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myLRU cache size      400B, 100000 req, miss ratio 0.1773, byte miss ratio 0.1773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myLRU cache size      800B, 100000 req, miss ratio 0.0474, byte miss ratio 0.0474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myFIFO cache size      100B, 100000 req, miss ratio 0.4795, byte miss ratio 0.4795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myFIFO cache size      200B, 100000 req, miss ratio 0.3538, byte miss ratio 0.3538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myFIFO cache size      400B, 100000 req, miss ratio 0.2175, byte miss ratio 0.2175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_1000_requests_100000(9).txt myFIFO cache size      800B, 100000 req, miss ratio 0.0626, byte miss ratio 0.0626
