/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size      195B, 100000 req, miss ratio 0.9725, byte miss ratio 0.9725
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size      587B, 100000 req, miss ratio 0.9308, byte miss ratio 0.9308
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size     1959B, 100000 req, miss ratio 0.8320, byte miss ratio 0.8320
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size     3919B, 100000 req, miss ratio 0.7154, byte miss ratio 0.7154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size     7838B, 100000 req, miss ratio 0.5306, byte miss ratio 0.5306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt mySieve cache size    15676B, 100000 req, miss ratio 0.2627, byte miss ratio 0.2627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size      195B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size      587B, 100000 req, miss ratio 0.9563, byte miss ratio 0.9563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size     1959B, 100000 req, miss ratio 0.8640, byte miss ratio 0.8640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size     3919B, 100000 req, miss ratio 0.7475, byte miss ratio 0.7475
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size     7838B, 100000 req, miss ratio 0.5508, byte miss ratio 0.5508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myLRU cache size    15676B, 100000 req, miss ratio 0.2654, byte miss ratio 0.2654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9575, byte miss ratio 0.9575
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size     1959B, 100000 req, miss ratio 0.8696, byte miss ratio 0.8696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size     3919B, 100000 req, miss ratio 0.7589, byte miss ratio 0.7589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size     7838B, 100000 req, miss ratio 0.5680, byte miss ratio 0.5680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(7).txt myFIFO cache size    15676B, 100000 req, miss ratio 0.2782, byte miss ratio 0.2782
