/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size      110B, 100000 req, miss ratio 0.9537, byte miss ratio 0.9537
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size      366B, 100000 req, miss ratio 0.9116, byte miss ratio 0.9116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size     1100B, 100000 req, miss ratio 0.8564, byte miss ratio 0.8564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size     3667B, 100000 req, miss ratio 0.7487, byte miss ratio 0.7487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size     7334B, 100000 req, miss ratio 0.6526, byte miss ratio 0.6526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size    14669B, 100000 req, miss ratio 0.5253, byte miss ratio 0.5253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt mySieve cache size    29338B, 100000 req, miss ratio 0.3877, byte miss ratio 0.3877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size      110B, 100000 req, miss ratio 0.9863, byte miss ratio 0.9863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size      366B, 100000 req, miss ratio 0.9608, byte miss ratio 0.9608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size     1100B, 100000 req, miss ratio 0.9096, byte miss ratio 0.9096
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size     3667B, 100000 req, miss ratio 0.7986, byte miss ratio 0.7986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size     7334B, 100000 req, miss ratio 0.6914, byte miss ratio 0.6914
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size    14669B, 100000 req, miss ratio 0.5440, byte miss ratio 0.5440
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myLRU cache size    29338B, 100000 req, miss ratio 0.3883, byte miss ratio 0.3883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9872, byte miss ratio 0.9872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size      366B, 100000 req, miss ratio 0.9646, byte miss ratio 0.9646
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size     1100B, 100000 req, miss ratio 0.9189, byte miss ratio 0.9189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size     3667B, 100000 req, miss ratio 0.8178, byte miss ratio 0.8178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size     7334B, 100000 req, miss ratio 0.7175, byte miss ratio 0.7175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size    14669B, 100000 req, miss ratio 0.5727, byte miss ratio 0.5727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(9).txt myFIFO cache size    29338B, 100000 req, miss ratio 0.4044, byte miss ratio 0.4044
