/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9870, byte miss ratio 0.9870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9652, byte miss ratio 0.9652
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9317, byte miss ratio 0.9317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8872, byte miss ratio 0.8872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8694, byte miss ratio 0.8694
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8108, byte miss ratio 0.8108
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7739, byte miss ratio 0.7739
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size       79B, 100000 req, miss ratio 0.7472, byte miss ratio 0.7472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size      158B, 100000 req, miss ratio 0.6814, byte miss ratio 0.6814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size      198B, 100000 req, miss ratio 0.6585, byte miss ratio 0.6585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size      396B, 100000 req, miss ratio 0.5891, byte miss ratio 0.5891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size      594B, 100000 req, miss ratio 0.5487, byte miss ratio 0.5487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size      792B, 100000 req, miss ratio 0.5194, byte miss ratio 0.5194
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size     1584B, 100000 req, miss ratio 0.4466, byte miss ratio 0.4466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(14).txt myFIFO cache size     1980B, 100000 req, miss ratio 0.4236, byte miss ratio 0.4236
