/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt mySieve cache size      113B, 100000 req, miss ratio 0.1193, byte miss ratio 0.1193
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt mySieve cache size      377B, 100000 req, miss ratio 0.0738, byte miss ratio 0.0738
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt mySieve cache size      754B, 100000 req, miss ratio 0.0562, byte miss ratio 0.0562
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt mySieve cache size     1509B, 100000 req, miss ratio 0.0448, byte miss ratio 0.0448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt mySieve cache size     3019B, 100000 req, miss ratio 0.0383, byte miss ratio 0.0383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myLRU cache size      113B, 100000 req, miss ratio 0.1579, byte miss ratio 0.1579
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myLRU cache size      377B, 100000 req, miss ratio 0.0912, byte miss ratio 0.0912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myLRU cache size      754B, 100000 req, miss ratio 0.0650, byte miss ratio 0.0650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myLRU cache size     1509B, 100000 req, miss ratio 0.0477, byte miss ratio 0.0477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myLRU cache size     3019B, 100000 req, miss ratio 0.0384, byte miss ratio 0.0384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myFIFO cache size      113B, 100000 req, miss ratio 0.1950, byte miss ratio 0.1950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myFIFO cache size      377B, 100000 req, miss ratio 0.1136, byte miss ratio 0.1136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myFIFO cache size      754B, 100000 req, miss ratio 0.0807, byte miss ratio 0.0807
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myFIFO cache size     1509B, 100000 req, miss ratio 0.0576, byte miss ratio 0.0576
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(1).txt myFIFO cache size     3019B, 100000 req, miss ratio 0.0427, byte miss ratio 0.0427
