/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size      189B, 100000 req, miss ratio 0.8956, byte miss ratio 0.8956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size      568B, 100000 req, miss ratio 0.8247, byte miss ratio 0.8247
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size     1896B, 100000 req, miss ratio 0.6981, byte miss ratio 0.6981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size     3792B, 100000 req, miss ratio 0.5839, byte miss ratio 0.5839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size     7584B, 100000 req, miss ratio 0.4233, byte miss ratio 0.4233
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt mySieve cache size    15168B, 100000 req, miss ratio 0.2289, byte miss ratio 0.2289
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size      189B, 100000 req, miss ratio 0.9558, byte miss ratio 0.9558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size      568B, 100000 req, miss ratio 0.8957, byte miss ratio 0.8957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size     1896B, 100000 req, miss ratio 0.7617, byte miss ratio 0.7617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size     3792B, 100000 req, miss ratio 0.6335, byte miss ratio 0.6335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size     7584B, 100000 req, miss ratio 0.4497, byte miss ratio 0.4497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myLRU cache size    15168B, 100000 req, miss ratio 0.2322, byte miss ratio 0.2322
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size      189B, 100000 req, miss ratio 0.9596, byte miss ratio 0.9596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size      568B, 100000 req, miss ratio 0.9069, byte miss ratio 0.9069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size     1896B, 100000 req, miss ratio 0.7844, byte miss ratio 0.7844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size     3792B, 100000 req, miss ratio 0.6629, byte miss ratio 0.6629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size     7584B, 100000 req, miss ratio 0.4839, byte miss ratio 0.4839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000.txt myFIFO cache size    15168B, 100000 req, miss ratio 0.2510, byte miss ratio 0.2510
