/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size      110B, 100000 req, miss ratio 0.9500, byte miss ratio 0.9500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size      368B, 100000 req, miss ratio 0.9124, byte miss ratio 0.9124
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size     1106B, 100000 req, miss ratio 0.8528, byte miss ratio 0.8528
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size     3689B, 100000 req, miss ratio 0.7456, byte miss ratio 0.7456
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size     7378B, 100000 req, miss ratio 0.6501, byte miss ratio 0.6501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size    14756B, 100000 req, miss ratio 0.5242, byte miss ratio 0.5242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt mySieve cache size    29512B, 100000 req, miss ratio 0.3885, byte miss ratio 0.3885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size      110B, 100000 req, miss ratio 0.9858, byte miss ratio 0.9858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size      368B, 100000 req, miss ratio 0.9593, byte miss ratio 0.9593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size     1106B, 100000 req, miss ratio 0.9083, byte miss ratio 0.9083
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size     3689B, 100000 req, miss ratio 0.7965, byte miss ratio 0.7965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size     7378B, 100000 req, miss ratio 0.6898, byte miss ratio 0.6898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size    14756B, 100000 req, miss ratio 0.5444, byte miss ratio 0.5444
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myLRU cache size    29512B, 100000 req, miss ratio 0.3892, byte miss ratio 0.3892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9868, byte miss ratio 0.9868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size      368B, 100000 req, miss ratio 0.9634, byte miss ratio 0.9634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     1106B, 100000 req, miss ratio 0.9181, byte miss ratio 0.9181
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     3689B, 100000 req, miss ratio 0.8168, byte miss ratio 0.8168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size     7378B, 100000 req, miss ratio 0.7155, byte miss ratio 0.7155
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size    14756B, 100000 req, miss ratio 0.5727, byte miss ratio 0.5727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(18).txt myFIFO cache size    29512B, 100000 req, miss ratio 0.4055, byte miss ratio 0.4055
